name,author,synopsis,genre,stock_quantity,is_available
To Kill a Mockingbird,Harper Lee,To Kill a Mockingbird is a novel by Harper Lee published in 1960. It was immediately successful winning the Pulitzer Prize and has become a classic of modern American literature.,Fiction,10,true
1984,George Orwell,1984 is a dystopian novel by George Orwell published in 1949. The story takes place in an imagined future where the world is divided into three superstates.,Science Fiction,8,true
The Great Gatsby,F. Scott Fitzgerald,The Great Gatsby is a 1925 novel by F. Scott Fitzgerald set in the Jazz Age on Long Island. The story primarily concerns the young and mysterious millionaire Jay Gatsby and his quixotic passion and obsession with the beautiful former debutante Daisy Buchanan.,Fiction,5,false
Pride and Prejudice,Jane Austen,Pride and Prejudice is a romantic novel of manners written by Jane Austen in 1813. The novel follows the character development of Elizabeth Bennet the dynamic protagonist of the book who learns about the repercussions of hasty judgments and comes to appreciate the difference between superficial goodness and actual goodness.,Romance,3,true
The Catcher in the Rye,J.D. Salinger,The Catcher in the Rye is a novel by J.D. Salinger partially published in serial form in 1945â€“1946 and as a novel in 1951. It was originally intended for adults but is often read by adolescents for its themes of angst and alienation and as a critique on superficiality in society.,Fiction,6,true
To the Lighthouse,Virginia Woolf,To the Lighthouse is a 1927 novel by Virginia Woolf. The novel centres on the Ramsays and their visits to the Isle of Skye in Scotland between 1910 and 1920. Following and extending the tradition of modernist novelists like Marcel Proust and James Joyce the plot of To the Lighthouse is secondary to its philosophical introspection.,Fiction,12,true
Moby-Dick,Herman Melville,Moby-Dick; or The Whale is an 1851 novel by American writer Herman Melville. The book is the sailor Ishmael's narrative of the obsessive quest of Ahab captain of the whaling ship Pequod for revenge on Moby Dick the giant white sperm whale that on the ship's previous voyage bit off Ahab's leg at the knee.,Fiction,4,true
Beloved,Toni Morrison,Beloved is a 1987 novel by the American writer Toni Morrison. Set after the American Civil War it tells the story of a family of former slaves whose Cincinnati home is haunted by a malevolent spirit.,Historical Fiction,7,false
The Lord of the Rings,J.R.R. Tolkien,The Lord of the Rings is an epic high-fantasy novel by the English author and scholar J. R. R. Tolkien. Set in Middle-earth the world at some distant time in the past the story began as a sequel to Tolkien's 1937 children's book The Hobbit but eventually developed into a much larger work.,Fantasy,9,true
